admin1,year,month,price,admin2,market,commodity,unit,pricetype,currency
Region I,2020,11,42.99625,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2020,12,40.593333333333334,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,1,40.6425,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,2,41.77333333333333,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,3,40.99714285714286,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,4,42.388888888888886,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,5,36.332499999999996,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,6,42.88,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,7,39.88875,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,8,42.42777777777778,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,9,43.027142857142856,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,10,40.62285714285714,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,11,41.49454545454545,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2021,12,41.14,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,1,38.645714285714284,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,2,41.61666666666667,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,3,37.74166666666667,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,4,38.873333333333335,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,5,42.27777777777778,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,6,41.08,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,7,40.13,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,8,39.01,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,9,42.381,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,10,40.434285714285714,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,11,41.76375,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2022,12,43.795,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,1,39.53666666666667,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,2,40.7475,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,3,42.495,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,4,38.660000000000004,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,5,38.266000000000005,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,6,42.864,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,7,42.63428571428572,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,8,44.87714285714286,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,9,50.345,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,10,47.08666666666667,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,11,47.724444444444444,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2023,12,49.27333333333333,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,1,50.57714285714286,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,2,51.876666666666665,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,3,53.39111111111111,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,4,52.914,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,5,51.55875,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,6,52.47625,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,7,49.346666666666664,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,8,51.58125,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,9,52.29222222222222,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,10,51.976,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,11,52.339999999999996,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2024,12,49.01666666666667,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2025,1,50.09111111111111,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2025,2,48.89625,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2025,3,47.705555555555556,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2025,4,46.68857142857143,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2025,5,42.76571428571429,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2025,6,44.714999999999996,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2025,7,43.75857142857143,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2025,8,41.10444444444445,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region I,2025,9,42.845555555555556,Pangasinan,Lingayen,"Rice (regular, milled)",KG,Retail,PHP
Region II,2012,7,31.0,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2019,3,33.65,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2020,5,37.70111111111111,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2020,6,39.43875,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2020,7,39.586666666666666,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2020,8,37.24142857142857,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2020,9,39.5375,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2020,10,38.68454545454545,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2020,11,37.425,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2020,12,35.75,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,1,40.69444444444444,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,2,40.24,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,3,39.42666666666666,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,4,40.642,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,5,39.37571428571429,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,6,40.03363636363636,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,7,38.57,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,8,39.10333333333333,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,9,40.51888888888889,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,10,39.6725,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,11,39.20666666666667,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2021,12,40.36125,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,1,40.60666666666666,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,2,39.94125,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,3,40.068333333333335,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,4,40.67,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,5,40.95636363636363,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,6,39.636250000000004,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,7,38.42285714285714,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,8,40.1625,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,9,41.230000000000004,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,10,38.535714285714285,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,11,39.00428571428571,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2022,12,40.10444444444445,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,1,40.49111111111111,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,2,41.84444444444445,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,3,39.384,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,4,42.39363636363636,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,5,41.104285714285716,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,6,43.1125,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,7,40.57125,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,8,45.36125,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,9,44.848,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,10,46.25222222222222,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,11,47.917142857142856,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2023,12,49.550000000000004,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,1,52.495555555555555,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,2,51.07714285714286,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,3,51.167142857142856,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,4,53.45700000000001,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,5,50.318333333333335,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,6,52.81777777777778,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,7,52.39090909090908,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,8,50.75285714285714,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,9,51.66909090909091,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,10,50.41142857142857,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,11,50.489999999999995,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2024,12,48.57875,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2025,1,48.52,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2025,2,46.961666666666666,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2025,3,48.164,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2025,4,43.745555555555555,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2025,5,40.4775,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2025,6,41.43727272727273,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2025,7,35.02,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2025,8,40.112500000000004,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region II,2025,9,36.19,Cagayan,Tuguegarao City,"Rice (regular, milled)",KG,Retail,PHP
Region III,2000,1,19.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2000,2,19.5,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2000,3,18.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2000,6,19.1,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2000,7,19.9,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2000,10,20.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2000,12,20.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2001,1,19.25,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2001,6,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2001,9,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2001,10,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2001,11,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2002,1,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2002,3,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2002,4,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2002,6,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2002,8,21.2,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2002,9,22.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2002,12,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2003,2,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2003,3,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2003,7,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2003,8,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2003,9,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2003,12,21.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2004,4,20.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2004,7,21.8,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2004,8,22.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2004,9,22.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2005,4,21.5,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2005,5,22.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2005,8,22.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2005,10,20.4,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2006,1,23.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2006,2,21.375,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2006,3,23.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2006,11,23.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2007,3,23.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2007,4,21.5,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2007,6,23.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2007,7,23.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2007,8,24.5,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2007,9,26.33,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2007,10,26.25,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2007,12,25.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2008,3,28.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2008,4,34.75,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2008,6,39.4,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2008,7,40.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2008,8,40.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2008,9,38.5,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2008,10,38.5,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2008,11,34.6,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2008,12,34.75,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2009,2,36.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2009,3,36.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2009,4,36.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2009,5,35.2,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2009,8,35.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2009,12,34.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2010,2,34.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2010,5,33.75,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2010,6,32.375,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2010,8,33.25,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2010,11,33.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2010,12,34.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2011,1,35.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2011,2,35.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2011,3,35.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2011,6,34.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2011,11,35.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2012,2,35.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2012,4,35.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2012,5,35.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2012,6,34.4,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2012,7,34.25,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2012,9,31.4,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2012,11,34.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2013,1,34.25,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2013,2,34.5,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2013,5,34.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2014,3,38.6,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2014,5,44.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2014,7,43.66,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2014,10,45.28,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2014,11,45.04,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2014,12,44.56,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2015,1,44.31,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2015,2,43.91,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2015,3,44.02,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2015,4,44.0,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2015,6,43.72,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2015,7,43.72,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2015,8,43.72,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2015,11,44.13,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2016,2,43.55,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2016,8,44.47,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2016,9,44.45,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2016,11,44.29,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2017,3,44.43,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2017,5,41.3,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2017,6,44.4,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2017,8,44.4,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2017,10,44.41,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2017,11,44.15,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2017,12,40.705,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2018,5,45.11,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2018,7,44.86,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2018,10,45.55,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2018,11,44.95,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2018,12,44.97,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2019,4,41.94,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2019,7,41.77,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2020,5,43.403684210526315,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2020,6,41.29526315789474,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2020,7,42.329565217391306,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2020,8,41.70823529411764,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2020,9,41.60058823529412,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2020,10,41.46588235294117,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2020,11,43.745,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2020,12,41.65611111111111,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,1,40.605555555555554,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,2,39.43636363636364,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,3,40.096,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,4,38.871,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,5,40.61615384615384,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,6,40.96125,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,7,40.774166666666666,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,8,38.951,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,9,40.705714285714286,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,10,42.246,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,11,41.01466666666667,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2021,12,41.19,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2022,1,41.17272727272727,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2022,2,42.74133333333334,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2022,3,41.80692307692308,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2022,4,44.93733333333333,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2022,5,43.245,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2022,6,42.36416666666667,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2022,7,44.396,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2022,8,44.98571428571428,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2022,9,43.75285714285714,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2022,10,42.04833333333334,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2022,11,43.94416666666667,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
